Alpha_TM_IAV,Alpha_TM_IQ,Alpha_TM_IS,Alpha_TM_I1,Alpha_TM_I2,Alpha_TM_LTM,Alpha_TM_NRR,Alpha_TM_RAV,Alpha_TM_RNI,Alpha_TM_RQ,Alpha_TM_RS,Alpha_TM_RV,Alpha_TM_RIR,Alpha_TM_RAR,Alpha_TM_S,Alpha_FM_R,Alpha_FM_TFRR,Alpha_FM_TSOA,Alpha_FM_TFRD,Alpha_FM_TSOVAC,Alpha_FM_TSOVEN,Alpha_VAC_TVD,Alpha_VAC_TVR,Alpha_VAC_VS,Alpha_VAC_TVO,Alpha_VAC_TVSHR,Alpha_VAC_VSL,Alpha_VAC_TVS,Alpha_AVR_TAVD,Alpha_AVR_TAVR,Alpha_AVR_AVS,Alpha_AVR_TAO,Alpha_AVR_TAVSHR,Alpha_AVR_AVSL,Alpha_AVR_TAVS,Alpha_VEN_VIU,Alpha_VEN_TVR,Alpha_VEN_TVD,Alpha_VEN_VSL,Alpha_VEN_TVO,Alpha_VEN_TVS,Alpha_VEN_VS,TIME
0,0,0,56.0347792931533,1149.4770356174204,0,0,0,8765.463419506184,0,0,0,613.9066860883626,0,29.024765583241052,1e4,0,0,0,0,0,0,0,57.23551674324521,0,0,0,42.76448325675483,0,0,57.23551674324521,0,0,0,42.76448325675483,0,0,0,0,0,0,100,11.125
0,0,0,49.90517432739931,1084.6390683029758,0,0,0,8837.305734232274,0,0,0,594.9407877595738,0,28.150023137350882,1e4,0,0,0,0,0,0,0,56.87779476359993,0,0,0,43.12220523640011,0,0,56.87779476359993,0,0,0,43.12220523640011,0,0,0,0,0,0,100,11.25
0,0,0,44.465463703484225,1023.0872733249647,0,0,0,8905.09567600121,0,0,0,576.5484971838396,0,27.35158697034105,1e4,0,0,0,0,0,0,0,56.52230854632743,0,0,0,43.47769145367261,0,0,56.52230854632743,0,0,0,43.47769145367261,0,0,0,0,0,0,100,11.375
0,0,0,39.637262278855175,964.70250170509,0,0,0,8969.03863058402,0,0,0,558.7138520314212,0,26.621605432034567,1e4,0,0,0,0,0,0,0,56.16904411791288,0,0,0,43.83095588208716,0,0,56.16904411791288,0,0,0,43.83095588208716,0,0,0,0,0,0,100,11.5
0,0,0,35.35103291691036,909.3632531333787,0,0,0,9029.332536940588,0,0,0,541.4211512611673,0,25.953177009122484,1e4,0,0,0,0,0,0,0,55.817987592175925,0,0,0,44.18201240782412,0,0,55.817987592175925,0,0,0,44.18201240782412,0,0,0,0,0,0,100,11.625
0,0,0,31.545112229519315,856.9469289271564,0,0,0,9086.167740261424,0,0,0,524.6549798910615,0,25.340218581899737,1e4,0,0,0,0,0,0,0,55.469125169724826,0,0,0,44.530874830275216,0,0,55.469125169724826,0,0,0,44.530874830275216,0,0,0,0,0,0,100,11.75
0,0,0,28.164837764109112,807.330884897899,0,0,0,9139.726923319371,0,0,0,508.4002279102858,0,24.777354018620027,1e4,0,0,0,0,0,0,0,55.122443137414045,0,0,0,44.877556862586,0,0,55.122443137414045,0,0,0,44.877556862586,0,0,0,0,0,0,100,11.875
0,0,0,25.161767376131458,760.3933093122939,0,0,0,9190.18510362549,0,0,0,492.6421043712234,0,24.259819686084043,1e4,0,0,0,0,0,0,0,54.777927867805204,0,0,0,45.22207213219484,0,0,54.777927867805204,0,0,0,45.22207213219484,0,0,0,0,0,0,100,12
0,0,0,22.492982066963755,716.013948402292,0,0,0,9237.709685457508,0,0,0,477.36614751283486,0,23.783384073235315,1e4,0,0,0,0,0,0,0,54.435565818631424,0,0,0,45.56443418136862,0,0,54.435565818631424,0,0,0,45.56443418136862,0,0,0,0,0,0,100,12.125
0,0,0,20.120464157795695,674.0746993855192,0,0,0,9282.46055723265,0,0,0,462.5582316153594,0,23.344279224032906,1e4,0,0,0,0,0,0,0,54.09534353226498,0,0,0,45.904656467735066,0,0,54.09534353226498,0,0,0,45.904656467735066,0,0,0,0,0,0,100,12.25
0,0,0,18.010543281414442,634.4600886936488,0,0,0,9324.590225944246,0,0,0,448.2045711632152,0,22.9391420806897,1e4,0,0,0,0,0,0,0,53.75724763518832,0,0,0,46.24275236481172,0,0,53.75724763518832,0,0,0,46.24275236481172,0,0,0,0,0,0,100,12.375
0,0,0,16.13340328449647,597.0576510604726,0,0,0,9364.2439814876,0,0,0,434.2917227926794,0,22.564964167430865,1e4,0,0,0,0,0,0,0,53.42126483746839,0,0,0,46.57873516253165,0,0,53.42126483746839,0,0,0,46.57873516253165,0,0,0,0,0,0,100,12.5
0,0,0,14.462643728161495,561.7582232797552,0,0,0,9401.560084678878,0,0,0,420.80658541896497,0,22.219048313203782,1e4,0,0,0,0,0,0,0,53.087381932234216,0,0,0,46.91261806776583,0,0,53.087381932234216,0,0,0,46.91261806776583,0,0,0,0,0,0,100,12.625
0,0,0,12.974890244219436,528.4561647907907,0,0,0,9436.669973633863,0,0,0,407.73639887014184,0,21.898971331125654,1e4,0,0,0,0,0,0,0,52.75558579515775,0,0,0,47.24441420484229,0,0,52.75558579515775,0,0,0,47.24441420484229,0,0,0,0,0,0,100,12.75
0,0,0,11.649448542491827,497.0495157718937,0,0,0,9469.698483933287,0,0,0,395.06874130014984,0,21.602551752325834,1e4,0,0,0,0,0,0,0,52.425863383938015,0,0,0,47.57413661606203,0,0,52.425863383938015,0,0,0,47.57413661606203,0,0,0,0,0,0,100,12.875
0,0,0,10.46799736725425,467.4401021039618,0,0,0,9500.76407866903,0,0,0,382.79152560766363,0,21.327821859751932,1e4,0,0,0,0,0,0,0,52.0982017377884,0,0,0,47.90179826221164,0,0,52.0982017377884,0,0,0,47.90179826221164,0,0,0,0,0,0,100,13
0,0,0,9.414316166618837,439.533595393371,0,0,0,9529.979085050527,0,0,0,370.892995049992,0,21.073003389480565,1e4,0,0,0,0,0,0,0,51.77258797692722,0,0,0,48.22741202307282,0,0,51.77258797692722,0,0,0,48.22741202307282,0,0,0,0,0,0,100,13.125
0,0,0,8.47404366734158,413.2395352021127,0,0,0,9557.449934762613,0,0,0,359.3617182100673,0,20.83648636793047,1e4,0,0,0,0,0,0,0,51.449009302071424,0,0,0,48.55099069792862,0,0,51.449009302071424,0,0,0,48.55099069792862,0,0,0,0,0,0,100,13.25
0,0,0,7.634463939855996,388.47131971039835,0,0,0,9583.277405712746,0,0,0,348.18658344873575,0,20.616810636998355,1e4,0,0,0,0,0,0,0,51.127452993933474,0,0,0,48.87254700606657,0,0,51.127452993933474,0,0,0,48.87254700606657,0,0,0,0,0,0,100,13.375
0,0,0,6.884316895717425,365.1461702209805,0,0,0,9607.556863194646,0,0,0,337.3567929530486,0,20.412649688654927,1e4,0,0,0,0,0,0,0,50.80790641272139,0,0,0,49.192093587278656,0,0,50.80790641272139,0,0,0,49.192093587278656,0,0,0,0,0,0,100,13.5
0,0,0,6.213630483928067,343.1850741941339,0,0,0,9630.378498833457,0,0,0,326.8618564733097,0,20.222796488479606,1e4,0,0,0,0,0,0,0,50.490356997641875,0,0,0,49.50964300235817,0,0,50.490356997641875,0,0,0,49.50964300235817,0,0,0,0,0,0,100,13.625
0,0,0,5.61357214588813,322.51271086749153,0,0,0,9651.82756597059,0,0,0,316.6915848266315,0,20.046151016028535,1e4,0,0,0,0,0,0,0,50.17479226640661,0,0,0,49.82520773359343,0,0,50.17479226640661,0,0,0,49.82520773359343,0,0,0,0,0,0,100,13.75
0,0,0,5.076317353192471,303.05736295650934,0,0,0,9671.984610399808,0,0,0,306.83608323218436,0,19.88170929048818,1e4,0,0,0,0,0,0,0,49.86119981474157,0,0,0,50.138800185258475,0,0,49.86119981474157,0,0,0,50.138800185258475,0,0,0,0,0,0,100,13.875
0,0,0,4.594933290406555,284.7508174408766,0,0,0,9690.92569558459,0,0,0,297.2857445327694,0,19.728553684125036,1e4,0,0,0,0,0,0,0,49.54956731589943,0,0,0,50.45043268410061,0,0,49.54956731589943,0,0,0,50.45043268410061,0,0,0,0,0,0,100,14
0,0,0,4.163275958520125,267.5282580121226,0,0,0,9708.722621674646,0,0,0,288.03124234847394,0,19.585844354710645,1e4,0,0,0,0,0,0,0,49.23988252017506,0,0,0,50.760117479824984,0,0,49.23988252017506,0,0,0,50.760117479824984,0,0,0,0,0,0,100,14.125
0,0,0,3.775899166126149,251.32815138117994,0,0,0,9725.443137800403,0,0,0,279.0635242006894,0,19.452811652289604,1e4,0,0,0,0,0,0,0,48.93213325442397,0,0,0,51.067866745576076,0,0,48.93213325442397,0,0,0,51.067866745576076,0,0,0,0,0,0,100,14.25
0,0,0,3.427974046536203,236.09212931562195,0,0,0,9741.151147261726,0,0,0,270.3738046384618,0,19.32874937611378,1e4,0,0,0,0,0,0,0,48.62630742158382,0,0,0,51.373692578416225,0,0,48.62630742158382,0,0,0,51.373692578416225,0,0,0,0,0,0,100,14.375
0,0,0,3.1152178919298783,221.7648679892126,0,0,0,9755.906905343953,0,0,0,261.95355839381256,0,19.21300877490308,1e4,0,0,0,0,0,0,0,48.32239300019892,0,0,0,51.67760699980112,0,0,48.32239300019892,0,0,0,51.67760699980112,0,0,0,0,0,0,100,14.5
0,0,0,2.8338312320220274,208.29396597637805,0,0,0,9769.767209593278,0,0,0,253.79451358815177,0,19.104993198319697,1e4,0,0,0,0,0,0,0,48.02037804394768,0,0,0,51.97962195605236,0,0,48.02037804394768,0,0,0,51.97962195605236,0,0,0,0,0,0,100,14.625
0,0,0,2.5804422062603414,195.62982200685718,0,0,0,9782.7855824668,0,0,0,245.8886450080823,0,19.00415332007863,1e4,0,0,0,0,0,0,0,47.720250681173006,0,0,0,52.27974931882704,0,0,47.720250681173006,0,0,0,52.27974931882704,0,0,0,0,0,0,100,14.75
0,0,0,2.3520573867457832,183.72551340721114,0,0,0,9795.012446342229,0,0,0,238.22816746564672,0,18.909982863810644,1e4,0,0,0,0,0,0,0,47.42199911441568,0,0,0,52.578000885584366,0,0,47.42199911441568,0,0,0,52.578000885584366,0,0,0,0,0,0,100,14.875
0,0,0,2.1460183052788913,172.53667599260368,0,0,0,9806.49529093018,0,0,0,230.80552925531435,0,18.822014771934313,1e4,0,0,0,0,0,0,0,47.125611619950575,0,0,0,52.87438838004947,0,0,47.125611619950575,0,0,0,52.87438838004947,0,0,0,0,0,0,100,15
0,0,0,1.9599630234309307,162.0213860312258,0,0,0,9817.278833179716,0,0,0,223.61340571766377,0,18.739817765622412,1e4,0,0,0,0,0,0,0,46.831076547325885,0,0,0,53.16892345267416,0,0,46.831076547325885,0,0,0,53.16892345267416,0,0,0,0,0,0,100,15.125
0,0,0,1.791792160458194,152.14004478220306,0,0,0,9827.405169806669,0,0,0,216.64469291772582,0,18.662993250666283,1e4,0,0,0,0,0,0,0,46.5383823189051,0,0,0,53.46161768109494,0,0,46.5383823189051,0,0,0,53.46161768109494,0,0,0,0,0,0,100,15.25
0,0,0,1.6396388612490085,142.85526600337263,0,0,0,9836.913922605556,0,0,0,209.8925014442589,0,18.591172529818195,1e4,0,0,0,0,0,0,0,46.24751742941194,0,0,0,53.7524825705881,0,0,46.24751742941194,0,0,0,53.7524825705881,0,0,0,0,0,0,100,15.375
0,0,0,1.5018422462433287,134.13176673581796,0,0,0,9845.842376730767,0,0,0,203.35015033478842,0,18.52401428716775,1e4,0,0,0,0,0,0,0,45.95847044547812,0,0,0,54.04152955452192,0,0,45.95847044547812,0,0,0,54.04152955452192,0,0,0,0,0,0,100,15.5
0,0,0,1.3769239382280083,125.93626159560975,0,0,0,9854.225612151755,0,0,0,197.01116113001757,0,18.46120231440265,1e4,0,0,0,0,0,0,0,45.671230005193884,0,0,0,54.32876999480616,0,0,45.671230005193884,0,0,0,54.32876999480616,0,0,0,0,0,0,100,15.625
0,0,0,1.2635673078352887,118.23736073816264,0,0,0,9862.09662850148,0,0,0,190.86925206017597,0,18.40244345251687,1e4,0,0,0,0,0,0,0,45.385784817661424,0,0,0,54.61421518233862,0,0,45.385784817661424,0,0,0,54.61421518233862,0,0,0,0,0,0,100,15.75
0,0,0,1.1605991211281217,111.00547160550688,0,0,0,9869.486463547615,0,0,0,184.91833236498852,0,18.347465725744627,1e4,0,0,0,0,0,0,0,45.10212366255104,0,0,0,54.897876337449006,0,0,45.10212366255104,0,0,0,54.897876337449006,0,0,0,0,0,0,100,15.875
0,0,0,1.066973309443316,104.21270452030372,0,0,0,9876.42430552296,0,0,0,179.15249674819668,0,18.29601664728842,1e4,0,0,0,0,0,0,0,44.82023538966009,0,0,0,55.17976461033995,0,0,44.82023538966009,0,0,0,55.17976461033995,0,0,0,0,0,0,100,16
0,0,0,0.9817566142177568,97.83278215146515,0,0,0,9882.937599555478,0,0,0,173.56601996692925,0,18.247861678833562,1e4,0,0,0,0,0,0,0,44.540108918474715,0,0,0,55.45989108152533,0,0,44.540108918474715,0,0,0,55.45989108152533,0,0,0,0,0,0,100,16.125
0,0,0,0.9041158883218852,91.8409528437758,0,0,0,9889.052148439945,0,0,0,168.15335155568306,0,18.202782827952213,1e4,0,0,0,0,0,0,0,44.26173323773425,0,0,0,55.738266762265795,0,0,44.26173323773425,0,0,0,55.738266762265795,0,0,0,0,0,0,100,16.25
0,0,0,0.8333068608939964,86.21390777708004,0,0,0,9894.792207992681,0,0,0,162.90911068422105,0,18.160577369339865,1e4,0,0,0,0,0,0,0,43.985097404998406,0,0,0,56.01490259500164,0,0,43.985097404998406,0,0,0,56.01490259500164,0,0,0,0,0,0,100,16.375
0,0,0,0.7686641951877085,80.92970189862429,0,0,0,9900.180577228748,0,0,0,157.8280811483155,0,18.121056677434403,1e4,0,0,0,0,0,0,0,43.71019054621716,0,0,0,56.28980945378288,0,0,43.71019054621716,0,0,0,56.28980945378288,0,0,0,0,0,0,100,16.5
0,0,0,0.7095926888502387,75.96767855435873,0,0,0,9905.238683597412,0,0,0,152.9052064919459,0,18.08404515937341,1e4,0,0,0,0,0,0,0,43.43700185530331,0,0,0,56.562998144696735,0,0,43.43700185530331,0,0,0,56.562998144696735,0,0,0,0,0,0,100,16.625
0,0,0,0.6555594836404518,71.30839773081759,0,0,0,9909.98666350706,0,0,0,148.1355852592967,0,18.049379278476916,1e4,0,0,0,0,0,0,0,43.16552059370766,0,0,0,56.83447940629238,0,0,43.16552059370766,0,0,0,56.83447940629238,0,0,0,0,0,0,100,16.75
0,0,0,0.6060871671389914,66.93356780809654,0,0,0,9914.443438365235,0,0,0,143.5144663746821,0,18.016906659523322,1e4,0,0,0,0,0,0,0,42.89573608999699,0,0,0,57.104263910003056,0,0,42.89573608999699,0,0,0,57.104263910003056,0,0,0,0,0,0,100,16.875
0,0,0,0.5607476627342481,62.82598071598288,0,0,0,9918.626786353241,0,0,0,139.03724464834517,0,17.98648526803569,1e4,0,0,0,0,0,0,0,42.627637739434505,0,0,0,57.37236226056554,0,0,42.627637739434505,0,0,0,57.37236226056554,0,0,0,0,0,0,100,17
0,0,0,0.5191568162967866,58.96945037907573,0,0,0,9922.55341014799,0,0,0,134.69945640593545,0,17.95798265663137,1e4,0,0,0,0,0,0,0,42.36121500356304,0,0,0,57.638784996437,0,0,42.36121500356304,0,0,0,57.638784996437,0,0,0,0,0,0,100,17.125
0,0,0,0.48096959866672967,55.3487543324206,0,0,0,9926.239000796682,0,0,0,130.49677523935173,0,17.931275272224326,1e4,0,0,0,0,0,0,0,42.09645740979077,0,0,0,57.90354259020927,0,0,42.09645740979077,0,0,0,57.90354259020927,0,0,0,0,0,0,100,17.25
0,0,0,0.4458758525379039,51.949578386477654,0,0,0,9929.69829794246,0,0,0,126.42500787654812,0,17.90624781851981,1e4,0,0,0,0,0,0,0,41.83335455097958,0,0,0,58.166645449020464,0,0,41.83335455097958,0,0,0,58.166645449020464,0,0,0,0,0,0,100,17.375
0,0,0,0.4135965206748591,48.75846421889004,0,0,0,9932.945146591614,0,0,0,122.48009016783205,0,17.882792668815615,1e4,0,0,0,0,0,0,0,41.57189608503596,0,0,0,58.42810391496408,0,0,41.57189608503596,0,0,0,58.42810391496408,0,0,0,0,0,0,100,17.5
0,0,0,0.3838802997731029,45.76275977029377,0,0,0,9935.992550605295,0,0,0,118.65808318613294,0,17.860809324633014,1e4,0,0,0,0,0,0,0,41.312071734504485,0,0,0,58.68792826549556,0,0,41.312071734504485,0,0,0,58.68792826549556,0,0,0,0,0,0,100,17.625
0,0,0,0.3565006707830634,42.95057232212205,0,0,0,9938.852723090939,0,0,0,114.95516943868668,0,17.840203916151417,1e4,0,0,0,0,0,0,0,41.05387128616383,0,0,0,58.94612871383621,0,0,41.05387128616383,0,0,0,58.94612871383621,0,0,0,0,0,0,100,17.75
0,0,0,0.33125326226530755,40.310724135837305,0,0,0,9941.537133861071,0,0,0,111.36764918756026,0,17.82088874082129,1e4,0,0,0,0,0,0,0,40.79728459062531,0,0,0,59.20271540937473,0,0,40.79728459062531,0,0,0,59.20271540937473,0,0,0,0,0,0,100,17.875
0,0,0,0.3079535084176081,37.83271053513064,0,0,0,9944.056554119561,0,0,0,107.89193687643287,0,17.802781836885824,1e4,0,0,0,0,0,0,0,40.542301561933904,0,0,0,59.45769843806614,0,0,40.542301561933904,0,0,0,59.45769843806614,0,0,0,0,0,0,100,18
0,0,0,0.2864345678924382,35.50666031523717,0,0,0,9946.421098528006,0,0,0,104.52455766105109,0,17.785806588858794,1e4,0,0,0,0,0,0,0,40.28891217717182,0,0,0,59.711087822828226,0,0,40.28891217717182,0,0,0,59.711087822828226,0,0,0,0,0,0,100,18.125
0,0,0,0.2665454734760838,33.3232983665214,0,0,0,9948.640264797708,0,0,0,101.2621440407858,0,17.769891362288593,1e4,0,0,0,0,0,0,0,40.037106476064494,0,0,0,59.96289352393555,0,0,40.037106476064494,0,0,0,59.96289352393555,0,0,0,0,0,0,100,18.25
0,0,0,0.2481494861893982,31.27391040279832,0,0,0,9950.722970945615,0,0,0,98.1014325887357,0,17.75496916539077,1e4,0,0,0,0,0,0,0,39.78687456058909,0,0,0,60.21312543941095,0,0,39.78687456058909,0,0,0,60.21312543941095,0,0,0,0,0,0,100,18.375
0,0,0,0.2311226304496879,29.3503096883971,0,0,0,9952.67759034579,0,0,0,95.03926077784621,0,17.740977335356803,1e4,0,0,0,0,0,0,0,39.53820659458541,0,0,0,60.46179340541463,0,0,39.53820659458541,0,0,0,60.46179340541463,0,0,0,0,0,0,100,18.5
0,0,0,0.2153523896513782,27.54480566167849,0,0,0,9954.511984701314,0,0,0,92.07256390054049,0,17.7278572473489,1e4,0,0,0,0,0,0,0,39.29109280336925,0,0,0,60.70890719663079,0,0,39.29109280336925,0,0,0,60.70890719663079,0,0,0,0,0,0,100,18.625
0,0,0,0.20073654392240142,25.850174356530008,0,0,0,9956.23353505517,0,0,0,89.19837207939295,0,17.715554044371455,1e4,0,0,0,0,0,0,0,39.0455234733482,0,0,0,60.954476526651845,0,0,39.0455234733482,0,0,0,60.954476526651845,0,0,0,0,0,0,100,18.75
0,0,0,0.18718213393115302,24.25963052723718,0,0,0,9957.849170952453,0,0,0,86.41380736641169,0,17.704016386372402,1e4,0,0,0,0,0,0,0,38.80148895163977,0,0,0,61.198511048360274,0,0,38.80148895163977,0,0,0,61.198511048360274,0,0,0,0,0,0,100,18.875
0,0,0,0.17460453648845642,22.766801386026252,0,0,0,9959.365397860405,0,0,0,83.716080928536,0,17.693196217073705,1e4,0,0,0,0,0,0,0,38.55897964569202,0,0,0,61.44102035430802,0,0,38.55897964569202,0,0,0,61.44102035430802,0,0,0,0,0,0,100,19
0,0,0,0.1629266393394641,21.365701866460668,0,0,0,9960.788322947032,0,0,0,81.10249031699726,0,17.68304854716164,1e4,0,0,0,0,0,0,0,38.317986022906446,0,0,0,61.6820139770936,0,0,38.317986022906446,0,0,0,61.6820139770936,0,0,0,0,0,0,100,19.125
0,0,0,0.1520781039975779,20.050711329724308,0,0,0,9962.123679313685,0,0,0,78.57041681823499,0,17.673531252586095,1e4,0,0,0,0,0,0,0,38.07849861026328,0,0,0,61.92150138973676,0,0,38.07849861026328,0,0,0,61.92150138973676,0,0,0,0,0,0,100,19.25
0,0,0,0.14199470675903816,18.816551634616236,0,0,0,9963.376848771793,0,0,0,76.11732288410543,0,17.664604886824936,1e4,0,0,0,0,0,0,0,37.84050799394914,0,0,0,62.159492006050904,0,0,37.84050799394914,0,0,0,62.159492006050904,0,0,0,0,0,0,100,19.375
0,0,0,0.13261774917288227,17.6582664957976,0,0,0,9964.552883248956,0,0,0,73.74074963916682,0,17.65623250606621,1e4,0,0,0,0,0,0,0,37.60400481898696,0,0,0,62.395995181013085,0,0,37.60400481898696,0,0,0,62.395995181013085,0,0,0,0,0,0,100,19.5
0,0,0,0.12389353024421472,16.571202058456862,0,0,0,9965.656524904944,0,0,0,71.43831446287234,0,17.648379506348267,1e4,0,0,0,0,0,0,0,37.36897978886829,0,0,0,62.631020211131755,0,0,37.36897978886829,0,0,0,62.631020211131755,0,0,0,0,0,0,100,19.625
0,0,0,0.11577287353479182,15.550988621083835,0,0,0,9966.692225033597,0,0,0,69.20770864455035,0,17.641013471777164,1e4,0,0,0,0,0,0,0,37.13542366518786,0,0,0,62.864576334812185,0,0,37.13542366518786,0,0,0,62.864576334812185,0,0,0,0,0,0,100,19.75
0,0,0,0.10821070310758502,14.593523441457945,0,0,0,9967.664161822415,0,0,0,67.04669510909932,0,17.634104033012523,1e4,0,0,0,0,0,0,0,36.90332726728043,0,0,0,63.09667273271961,0,0,36.90332726728043,0,0,0,63.09667273271961,0,0,0,0,0,0,100,19.875
0,0,0,0.10116566295341092,13.694954564255271,0,0,0,9968.576257037506,0,0,0,64.95310621137354,0,17.627622735278248,1e4,0,0,0,0,0,0,0,36.67268147185993,0,0,0,63.32731852814011,0,0,36.67268147185993,0,0,0,63.32731852814011,0,0,0,0,0,0,100,20
0,0,0,0.09459977514862895,12.851665611858493,0,0,0,9969.432191697771,0,0,0,62.924841597284214,0,17.621542915213855,1e4,0,0,0,0,0,0,0,36.44347721266081,0,0,0,63.55652278733923,0,0,36.44347721266081,0,0,0,63.55652278733923,0,0,0,0,0,0,100,20.125
0,0,0,0.08847813253277267,12.060261483010915,0,0,0,9970.235420798512,0,0,0,60.959866129688514,0,17.615839585936133,1e4,0,0,0,0,0,0,0,36.21570548008168,0,0,0,63.78429451991836,0,0,36.21570548008168,0,0,0,63.78429451991836,0,0,0,0,0,0,100,20.25
0,0,0,0.08276862217214422,11.31755490688933,0,0,0,9970.9891871412,0,0,0,59.05620787718724,0,17.610489329730164,1e4,0,0,0,0,0,0,0,35.98935732083117,0,0,0,64.01064267916887,0,0,35.98935732083117,0,0,0,64.01064267916887,0,0,0,0,0,0,100,20.375
0,0,0,0.07744167629722641,10.620553802980265,0,0,0,9971.69653432288,0,0,0,57.21195616399929,0,17.605470197833565,1e4,0,0,0,0,0,0,0,35.764423837575976,0,0,0,64.23557616242407,0,0,35.764423837575976,0,0,0,64.23557616242407,0,0,0,0,0,0,100,20.5
0,0,0,0.07247004777474757,9.966449399831152,0,0,0,9972.360318935567,0,0,0,55.42525967912798,0,17.60076161681889,1e4,0,0,0,0,0,0,0,35.54089618859113,0,0,0,64.45910381140892,0,0,35.54089618859113,0,0,0,64.45910381140892,0,0,0,0,0,0,100,20.625
0,0,0,0.06782860750509809,9.352605068313549,0,0,0,9972.983222023056,0,0,0,53.69432464308078,0,17.596344301116694,1e4,0,0,0,0,0,0,0,35.31876558741243,0,0,0,64.68123441258761,0,0,35.31876558741243,0,0,0,64.68123441258761,0,0,0,0,0,0,100,20.75
0,0,0,0.06349416142759931,8.776545827482089,0,0,0,9973.567759839825,0,0,0,52.01741303044967,0,17.592200171256057,1e4,0,0,0,0,0,0,0,35.0980233024911,0,0,0,64.90197669750894,0,0,35.0980233024911,0,0,0,64.90197669750894,0,0,0,0,0,0,100,20.875
0,0,0,0.059445285074319586,8.235948483442908,0,0,0,9974.116293954043,0,0,0,50.39284084670441,0,17.588312277430887,1e4,0,0,0,0,0,0,0,34.87866065685053,0,0,0,65.12133934314951,0,0,34.87866065685053,0,0,0,65.12133934314951,0,0,0,0,0,0,100,21
0,0,0,0.05566217384165302,7.728632363862015,0,0,0,9974.631040734257,0,0,0,48.818976457595305,0,17.584664728029264,1e4,0,0,0,0,0,0,0,34.660669027745215,0,0,0,65.33933097225483,0,0,34.660669027745215,0,0,0,65.33933097225483,0,0,0,0,0,0,100,21.125
0,0,0,0.05212650735119011,7.252550612850846,0,0,0,9975.114080256999,0,0,0,47.29423896960539,0,17.58124262278952,1e4,0,0,0,0,0,0,0,34.44403984632181,0,0,0,65.55596015367824,0,0,34.44403984632181,0,0,0,65.55596015367824,0,0,0,0,0,0,100,21.25
0,0,0,0.04882132645057663,6.805782012966567,0,0,0,9975.567364670302,0,0,0,45.81709665993479,0,17.578031990271235,1e4,0,0,0,0,0,0,0,34.22876459728229,0,0,0,65.77123540271775,0,0,34.22876459728229,0,0,0,65.77123540271775,0,0,0,0,0,0,100,21.375
0,0,0,0.04573092156377692,6.386523302962479,0,0,0,9975.992726046112,0,0,0,44.38606545454171,0,17.575019729351713,1e4,0,0,0,0,0,0,0,34.014834818549275,0,0,0,65.98516518145077,0,0,34.014834818549275,0,0,0,65.98516518145077,0,0,0,0,0,0,100,21.5
0,0,0,0.04284073124081118,5.993081961722796,0,0,0,9976.391883752547,0,0,0,42.9997074528054,0,17.572193554479206,1e4,0,0,0,0,0,0,0,33.80224210093334,0,0,0,66.1977578990667,0,0,33.80224210093334,0,0,0,66.1977578990667,0,0,0,0,0,0,100,21.625
0,0,0,0.04013724988172553,5.623869430520222,0,0,0,9976.766451375155,0,0,0,41.65662949741674,0,17.56954194443319,1e4,0,0,0,0,0,0,0,33.590978087802505,0,0,0,66.40902191219753,0,0,33.590978087802505,0,0,0,66.40902191219753,0,0,0,0,0,0,100,21.75
0,0,0,0.03760794372013164,5.277394747347924,0,0,0,9977.117943214562,0,0,0,40.35548178814087,0,17.56705409435957,1e4,0,0,0,0,0,0,0,33.38103447475374,0,0,0,66.6189655252463,0,0,33.38103447475374,0,0,0,66.6189655252463,0,0,0,0,0,0,100,21.875
0,0,0,0.03524117424975667,4.952258568603695,0,0,0,9977.447780386272,0,0,0,39.09495653813513,0,17.564719870864927,1e4,0,0,0,0,0,0,0,33.172403009286526,0,0,0,66.8275969907135,0,0,33.172403009286526,0,0,0,66.8275969907135,0,0,0,0,0,0,100,22
0,0,0,0.033026128364517876,4.647147554847184,0,0,0,9977.75729654681,0,0,0,37.873786671542405,0,17.562529769968947,1e4,0,0,0,0,0,0,0,32.96507549047848,0,0,0,67.03492450952155,0,0,32.96507549047848,0,0,0,67.03492450952155,0,0,0,0,0,0,100,22.125
0,0,0,0.030952754559953912,4.3608290987148,0,0,0,9978.047743268988,0,0,0,36.69074456111696,0,17.560474877727945,1e4,0,0,0,0,0,0,0,32.75904376866299,0,0,0,67.24095623133704,0,0,32.75904376866299,0,0,0,67.24095623133704,0,0,0,0,0,0,100,22.25
0,0,0,0.029011704612531993,4.092146374365119,0,0,0,9978.320295087657,0,0,0,35.5446408046752,0,17.558546833355372,1e4,0,0,0,0,0,0,0,32.55429974510885,0,0,0,67.44570025489118,0,0,32.55429974510885,0,0,0,67.44570025489118,0,0,0,0,0,0,100,22.375
0,0,0,0.027194280214400245,3.8400136890438654,0,0,0,9978.576054236055,0,0,0,34.4343230391987,0,17.556737794676938,1e4,0,0,0,0,0,0,0,32.35083537170192,0,0,0,67.64916462829811,0,0,32.35083537170192,0,0,0,67.64916462829811,0,0,0,0,0,0,100,22.5
0,0,0,0.025492384095444028,3.6034121185054238,0,0,0,9978.81605509162,0,0,0,33.3586747914507,0,17.555040405769095,1e4,0,0,0,0,0,0,0,32.14864265062878,0,0,0,67.85135734937124,0,0,32.14864265062878,0,0,0,67.85135734937124,0,0,0,0,0,0,100,22.625
